filename,variable,filter score
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_count_3,0.29065842160641175
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_count_3,0.29064588462230867
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_max_30,0.2904967118437177
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_actual/total_0,0.28956539302463
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_max_30,0.2895425722471151
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_std_0,0.28941494921539274
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_std_0,0.28941494921539274
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_count_0,0.28938987524718657
2_2_2_relative_velocity_dedup,Merch_num_zip_total_1_by_30,0.2893315233856928
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_count_1,0.28895258293070547
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_std_14,0.2889301087979124
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_std_14,0.2889301087979124
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_count_30,0.28887909424969566
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_count_30,0.28844029980608693
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_max_30,0.2882486052749621
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_count_1,0.28823797483682856
2_2_2_relative_velocity_dedup,Merch_num_state_zip_total_1_by_30,0.28792738116614514
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_cum_1,0.2878929477904519
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_cum_1,0.2872032403424203
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_cum_1,0.28642594732802784
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_max_3,0.2857919341319566
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_count_3,0.2856119099731304
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_count_3,0.2855993729890273
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/avg_14,0.2849879494739897
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_max_30,0.28423792584437446
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_actual/total_30,0.2841606240714255
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_actual/total_30,0.2841355501032193
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_count_3,0.28293373285292994
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_count_3,0.28292119586882686
2_2_2_relative_velocity_dedup,Merch_state_zip_total_0_by_30,0.28285510227521415
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_count_1,0.28282846840576015
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_count_1,0.28281593142165706
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_actual/total_0,0.282667914125472
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_std_0,0.28259269222085337
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_variability_std_0,0.28259269222085337
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_actual/total_0,0.28259269222085337
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_count_0,0.2825801552367503
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_variability_std_0,0.28251747031623475
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_std_0,0.28251747031623475
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_count_0,0.28250493333213167
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_actual/total_30,0.28237315056374834
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_actual/total_30,0.28237315056374834
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_min_0,0.2818656626911139
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_actual/total_30,0.2816603912417207
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_std_7,0.2815805474074788
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_std_7,0.2815805474074788
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_avg_1,0.28156084643245965
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_count_1,0.28151532042567046
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_count_1,0.2815027834415674
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_actual/total_30,0.28145979949607103
2_2_2_relative_velocity_dedup,Cardnum_count_1_by_30,0.28143657429971414
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_std_3,0.281203109079619
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_std_3,0.281203109079619
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_std_7,0.2811140213861306
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_std_7,0.2811140213861306
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_min_0,0.28092671768814775
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_variability_min_0,0.28055003042385174
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_variability_min_0,0.28053749343974865
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_avg_3,0.2803743970981677
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_avg_3,0.2803618601140646
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_variability_max_30,0.2801502912855597
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_variability_max_30,0.2801502912855597
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_avg_1,0.2800505153798175
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_max_30,0.2799865594286556
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_std_7,0.2798682958044203
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_variability_std_7,0.2798682958044203
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_variability_max_30,0.27969630224831454
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_variability_max_30,0.27967122828010826
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_avg_3,0.27963471503608456
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_avg_3,0.27959710408377525
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/max_0,0.27959600637548976
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_avg_1,0.27946127712697155
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_std_7,0.27941696437670854
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_std_7,0.27941696437670854
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_actual/total_30,0.2792797508410178
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_actual/total_30,0.2792797508410178
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_count_30,0.27893992346546737
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_std_30,0.278930101865018
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_std_30,0.278930101865018
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_actual/total_0,0.2788870601454013
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_std_0,0.2788118382407827
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_variability_std_0,0.2788118382407827
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_variability_std_0,0.2788118382407827
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_std_0,0.2788118382407827
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_count_0,0.2787993012566796
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/max_1,0.27844081284027516
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_avg_1,0.2782326526848674
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_actual/max_7,0.2780955546974173
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_min_0,0.2780781646872098
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_min_0,0.27782609620038096
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_variability_min_0,0.27777138410846564
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_min_0,0.2777337731561563
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_count_30,0.2776081144445237
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_variability_min_0,0.27735708589186026
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_count_0_by_7,0.2773212659372799
2_2_2_relative_velocity_dedup,card_Merch_num_des_count_0_by_7,0.27729619196907374
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_actual/max_7,0.27717047548332097
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_std_7,0.27692736198513723
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_std_7,0.27692736198513723
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_actual/max_7,0.27683197691253714
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_count_0_by_7,0.27669707434165813
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_std_30,0.27650630419645794
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_std_30,0.27650630419645794
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_actual/max_7,0.27639052485939514
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_std_30,0.27621795356208656
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_std_30,0.27621795356208656
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_std_14,0.27614406046223455
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_variability_std_14,0.27614406046223455
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_std_14,0.2761189864940284
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_variability_std_14,0.2761189864940284
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_variability_min_0,0.2761185820751863
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_variability_std_14,0.275709252432926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_std_14,0.275709252432926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_variability_std_14,0.275709252432926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_std_14,0.275709252432926
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/max_7,0.27561837374170856
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_cum_30,0.27556585706636416
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_count_1,0.2755537822752234
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_count_1,0.27554124529112023
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_variability_max_30,0.2753451599268534
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_variability_max_30,0.2753451599268534
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_actual/total_0,0.27515768290650966
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_std_0,0.2750949979859942
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_variability_std_0,0.2750949979859942
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_std_0,0.2750949979859942
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_variability_std_0,0.2750949979859942
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_count_0,0.27508246100189104
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_count_30,0.27466192318029425
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/avg_3,0.2746209035548879
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/avg_3,0.2746209035548879
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_variability_max_30,0.27456653810769416
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_variability_max_30,0.2742405765210135
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_cum_1,0.2742375144926381
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_cum_1,0.2742375144926381
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_count_14,0.27401092439285757
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_count_14,0.27392316550413587
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/avg_7,0.27363816576874134
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/max_7,0.27342307271889865
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_cum_1,0.2734100735418332
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/avg_3,0.27319168736713395
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_std_30,0.27309757332518025
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_std_30,0.27309757332518025
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_std_30,0.2730348884046647
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_std_30,0.2730348884046647
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_variability_min_0,0.2728880265908855
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_std_7,0.2724448990882551
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_std_7,0.2724448990882551
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_cum_1,0.27229428195665695
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/avg_3,0.27144904657680247
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_actual/total_0,0.2712263851172017
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_std_0,0.2711637001966862
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_variability_std_0,0.2711637001966862
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_std_0,0.2711637001966862
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_variability_std_0,0.2711637001966862
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_cum_14,0.2711602337494688
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/total_3,0.2711515676314251
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_count_0,0.27115116321258304
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_total_0_by_7,0.2710898070968343
2_2_2_relative_velocity_dedup,card_Merch_num_des_total_0_by_7,0.2710647331286281
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_variability_std_14,0.2706950365328873
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_std_14,0.2706950365328873
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_count_14,0.2706213745295164
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_variability_std_14,0.2705611161220532
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_std_14,0.2705611161220532
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_std_14,0.27054857913795005
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_variability_std_14,0.27054857913795005
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_count_14,0.2705461526248978
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_total_0_by_7,0.27046561550121245
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_count_14,0.2704371328599091
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_variability_std_14,0.27040668589851585
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_std_14,0.27040668589851585
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_count_7,0.26996130520519407
2_2_2_relative_velocity_dedup,card_Merch_des_state_count_0_by_7,0.2699052643085119
2_2_2_relative_velocity_dedup,card_Merch_description_count_0_by_7,0.2697548204992747
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_count_0_by_7,0.2694816644585398
2_2_2_relative_velocity_dedup,card_Merch_des_zip_count_0_by_7,0.2694691274744367
2_2_2_relative_velocity_dedup,Cardnum_count_1_by_14,0.26881339120913605
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_std_7,0.26850695727511364
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_std_7,0.26850695727511364
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_count_14,0.26805054172481635
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_count_14,0.26797531982019773
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_actual/total_0,0.26777397701098427
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_variability_std_0,0.26771129209046873
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_std_0,0.26771129209046873
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_count_0,0.26769875510636565
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_count_14,0.2676512647794866
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_count_7,0.2674203993948045
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_count_7,0.2673451774901859
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_actual/max_30,0.26732611203048995
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_all_info_actual/max_30,0.26732611203048995
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_actual/total_0,0.26713591962649264
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_actual/total_14,0.2671225160305852
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_variability_std_0,0.2670732347059771
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_std_0,0.2670732347059771
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_count_0,0.267060697721874
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_actual/max_30,0.2669598818819666
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_actual/max_30,0.2669348079137604
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_count_7,0.26689962347450324
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_count_7,0.2668348586856573
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_count_7,0.26682440156988463
2_2_2_relative_velocity_dedup,Merchnum_total_1_by_14,0.2668086292350452
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_count_7,0.2667596367810386
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_count_7,0.2666661004802878
2_2_2_relative_velocity_dedup,card_Merch_state_count_0_by_3,0.2665763772714762
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_actual/max_7,0.26656730673459056
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_count_3,0.2663663683442191
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_count_3,0.26634585853151593
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_count_30,0.2659460616191035
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/total_0,0.2659356045033309
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_std_0,0.2658603825987123
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_variability_std_0,0.2658603825987123
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_count_0,0.26584784561460917
2_2_2_relative_velocity_dedup,Merch_num_state_total_1_by_14,0.26569873061013866
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_actual/total_14,0.2654286943718994
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/total_0,0.26481848411338793
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_std_0,0.26473072522466623
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_variability_std_0,0.26473072522466623
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_count_0,0.26471818824056315
2_2_2_relative_velocity_dedup,card_Merch_state_total_0_by_3,0.2645328488626702
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_actual/total_14,0.264199838833314
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_count_7,0.2641573748549003
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_actual/total_14,0.2638237293102209
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_max_0,0.2637346993908528
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_avg_3,0.2635687721173776
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_actual/total_0,0.26350550945565915
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_std_0,0.26344282453514367
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_variability_std_0,0.26344282453514367
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_actual/total_0,0.26344282453514367
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_count_0,0.2634302875510406
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_variability_std_0,0.26338013961462814
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_std_0,0.26338013961462814
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_count_0,0.26336760263052506
2_2_2_relative_velocity_dedup,card_Merch_des_state_total_0_by_7,0.26327262197676693
2_2_2_relative_velocity_dedup,card_Merch_description_total_0_by_7,0.2631221781675297
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_total_0_by_7,0.26284902212679484
2_2_2_relative_velocity_dedup,card_Merch_des_zip_total_0_by_7,0.2628364851426917
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_count_3,0.2627557169225251
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_actual/max_30,0.262490071517428
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_actual/max_30,0.262490071517428
2_2_2_relative_velocity_dedup,Merch_num_des_state_count_0_by_3,0.2623252997263587
2_2_2_relative_velocity_dedup,Merch_num_des_count_0_by_3,0.2622500778217401
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_actual/max_30,0.2619984715278736
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_actual/max_30,0.2616599729570898
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/avg_3,0.26152449264500777
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/avg_3,0.26152449264500777
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_std_14,0.2610945376418037
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_std_14,0.2610945376418037
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_avg_1,0.2610189690924633
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_avg_1,0.2610189690924633
2_2_2_relative_velocity_dedup,Merch_num_des_state_total_0_by_3,0.26072056576116137
2_2_2_relative_velocity_dedup,Merch_num_des_total_0_by_3,0.26064534385654275
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/avg_3,0.2604964599485533
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/avg_3,0.260471385980347
2_2_2_relative_velocity_dedup,Merch_all_info_count_0_by_3,0.2603873824094442
2_2_2_relative_velocity_dedup,Merch_num_des_zip_count_0_by_3,0.26036230844123803
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_avg_1,0.2601915281416584
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_cum_1,0.26012826547994
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_cum_1,0.26012826547994
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_std_14,0.2598659131996995
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_std_14,0.2598659131996995
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_cum_1,0.25951395325888793
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_cum_1,0.2594888792906817
2_2_2_relative_velocity_dedup,Merch_num_zip_total_1_by_14,0.2591992576256639
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_avg_1,0.2588876817949356
2_2_2_relative_velocity_dedup,Merch_all_info_total_0_by_3,0.25878264844424687
2_2_2_relative_velocity_dedup,Merch_num_des_zip_total_0_by_3,0.2587575744760407
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_actual/avg_1,0.2585323131810269
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_std_1,0.25822772801885374
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_std_1,0.25822772801885374
2_2_2_relative_velocity_dedup,Merch_num_state_zip_total_1_by_14,0.2574691538194355
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_count_1,0.25735712980019165
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_std_30,0.25735320116001187
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_std_30,0.25735320116001187
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_std_30,0.2573030532235995
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_std_30,0.2573030532235995
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_avg_30,0.25717184819641903
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_count_3,0.256747092864041
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_actual/max_14,0.25658780961439936
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_actual/avg_1,0.25624734672352567
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_std_14,0.2560936097894318
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_std_14,0.2560936097894318
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_std_14,0.2560434618530194
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_std_14,0.2560434618530194
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_std_7,0.2559262959370696
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_std_7,0.2559262959370696
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_actual/avg_1,0.2556957194229891
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_avg_14,0.2552314465923322
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_std_30,0.254997576953395
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_std_30,0.254997576953395
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_std_30,0.25493489203287945
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_std_30,0.25493489203287945
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_actual/avg_1,0.2549032318149601
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_count_7,0.2543757540967051
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_cum_1,0.2543088516654084
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/total_14,0.2532391060541039
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_variability_cum_1,0.25323269312675156
2_2_2_relative_velocity_dedup,Merch_des_state_count_0_by_3,0.25224348463913243
